0.39625	681132	389820
0.396533	225110	389820
0.396749	309954	3076220
0.397012	503220	3076220
0.397481	209696	389820
0.397541	155240	1733020
0.397903	487755	1733020
0.39833	302219	3076220
0.399022	62047	1733020
0.399898	565151	1733020
0.400049	147386	389820
0.400635	131743	389820
0.400958	348642	1733020
0.401484	557277	1733020
0.401497	456270	389820
0.401686	108494	389820
0.401788	15663	389820
0.402699	657877	1733020
0.403011	511026	389820
0.403802	217429	3076220
0.404221	325258	1733020
0.40502	371669	1733020
0.405091	309956	3076220
0.406575	534278	3076220
0.406778	255892	1733020
0.406784	634530	3076220
0.407261	163212	389820
0.407493	356225	1733020
0.407906	186501	1733020
0.40923	487757	389820
0.410067	340875	3076220
0.410732	604136	1733020
0.410817	15665	1733020
0.412751	325260	389820
0.413469	472117	389820
0.414215	163215	389820
0.414444	62049	1733020
0.414447	549597	3076220
0.414678	92805	3076220
0.414737	38886	1733020
0.415246	131746	3076220
0.416032	100700	1733020
0.416119	23412	389820
0.417923	417831	1733020
0.418575	402342	1733020
0.419001	557282	1733020
0.419742	650133	389820
0.420029	209701	1733020
0.420845	263663	389820
0.421636	565154	389820
0.421901	7877	1733020
0.422722	657882	3076220
0.422877	340879	1733020
0.422921	340878	389820
0.423531	85026	389820
0.424294	279205	1733020
0.424312	425482	3076220
0.424551	31136	1733020
0.425068	201897	3076220
0.425969	464318	1733020
0.426261	503232	389820
0.426404	240489	389820
0.427293	15660	3076220
0.427402	248272	3076220
0.429605	23416	3076220
0.430527	309957	3076220
0.430985	62055	1733020
0.4313	340881	1733020
0.431344	62054	3076220
0.432009	100703	389820
0.432673	279208	3076220
0.432806	286926	3076220
0.4337	479926	1733020
0.433791	139521	389820
0.434223	634533	1733020
0.434266	371671	3076220
0.434609	23419	389820
0.435038	77384	389820
0.435289	201900	3076220
0.435488	417833	1733020
0.436081	31140	1733020
0.436555	85029	1733020
0.437163	665647	1733020
0.438983	340883	1733020
0.439257	92812	389820
0.439642	100707	389820
0.44019	131749	3076220
0.440596	271386	1733020
0.440945	62057	1733020
0.441259	271387	3076220
0.442226	40	3076220
0.442298	108499	3076220
0.442323	294556	3076220
0.442765	139523	389820
0.442918	340885	3076220
0.443129	123916	1733020
0.444225	665652	389820
0.446117	379350	389820
0.446275	123914	3076220
0.446414	534280	1733020
0.44702	123917	389820
0.447545	248263	3076220
0.447575	604140	3076220
0.448109	240493	1733020
0.448305	217432	3076220
0.448399	38891	3076220
0.448475	47	389820
0.44858	240494	1733020
0.448626	38885	3076220
0.449534	472114	3076220
0.449559	417834	3076220
0.449645	92815	1733020
0.450239	665653	389820
0.450663	100694	3076220
0.451366	85032	3076220
0.451482	15673	1733020
0.451917	348645	1733020
0.452705	464322	1733020
0.454535	147395	1733020
0.454653	186507	1733020
0.455063	302231	3076220
0.455126	217438	389820
0.455808	217439	1733020
0.456124	479931	3076220
0.456186	15662	3076220
0.4566	217440	1733020
0.456633	433107	3076220
0.45674	46661	1733020
0.457152	565160	1733020
0.457184	433106	1733020
0.457262	163217	3076220
0.457306	472121	3076220
0.457477	178909	1733020
0.457531	627045	389820
0.458305	464323	3076220
0.458945	386989	1733020
0.459017	279212	1733020
0.459308	92817	389820
0.459764	294560	1733020
0.459847	518780	1733020
0.460683	186508	389820
0.460874	325269	389820
0.461767	417832	3076220
0.461885	371677	1733020
0.461921	201907	1733020
0.461932	688820	3076220
0.462077	271385	3076220
0.462707	163220	3076220
0.463009	627047	3076220
0.463075	495454	3076220
0.463379	665656	1733020
0.464274	657886	3076220
0.464801	495455	389820
0.465606	541976	1733020
0.465759	201910	3076220
0.467385	271392	1733020
0.467642	38896	389820
0.467743	534289	389820
0.467866	225120	3076220
0.469599	131757	3076220
0.469707	549612	389820
0.469778	46663	3076220
0.469816	487762	389820
0.470249	15675	3076220
0.471847	44	3076220
0.472701	62063	389820
0.473578	348648	1733020
0.473948	38899	1733020
0.474034	38900	389820
0.474129	495457	3076220
0.475115	417837	1733020
0.475269	394660	389820
0.475289	123919	1733020
0.475376	650138	389820
0.475531	62064	1733020
0.475972	503242	3076220
0.476025	634539	1733020
0.476332	565167	1733020
0.476744	356233	389820
0.477441	309970	1733020
0.477829	673328	389820
0.477884	54397	1733020
0.478092	186511	389820
0.478684	472136	389820
0.479741	518783	389820
0.48009	456281	1733020
0.480473	163226	3076220
0.480834	503244	389820
0.482405	51	389820
0.482483	31145	1733020
0.483388	100709	1733020
0.483716	456283	389820
0.484177	356234	1733020
0.484362	456284	389820
0.484405	688834	3076220
0.484865	209714	3076220
0.487173	657888	3076220
0.487782	650139	3076220
0.488853	163230	1733020
0.488988	263660	3076220
0.48921	123921	3076220
0.489259	7889	3076220
0.490558	92823	3076220
0.49077	209718	1733020
0.490942	139527	3076220
0.491079	31142	1733020
0.491244	46665	389820
0.492627	255887	3076220
0.493388	178914	1733020
0.493627	541980	3076220
0.493673	665659	389820
0.493784	681148	3076220
0.494707	302234	3076220
0.495027	348649	389820
0.495104	309974	1733020
0.495164	619452	1733020
0.497782	92826	3076220
0.497917	448557	389820
0.498198	348651	1733020
0.498578	294567	389820
0.498961	46667	3076220
0.499943	627051	1733020
0.500758	123923	1733020
0.500855	225125	389820
0.501785	225113	1733020
0.502104	433102	3076220
0.503205	255906	1733020
0.503398	209717	3076220
0.503887	371679	3076220
0.504002	15679	3076220
0.504457	31148	3076220
0.505135	487763	389820
0.505282	565175	389820
0.505474	309983	389820
0.506277	448553	3076220
0.506836	688842	1733020
0.507033	479938	389820
0.507785	201915	3076220
0.507943	681152	3076220
0.508322	386995	3076220
0.509182	371682	1733020
0.510856	549619	1733020
0.511994	448558	3076220
0.512099	549616	3076220
0.512723	131766	1733020
0.513206	31151	389820
0.514335	255908	3076220
0.514454	472146	389820
0.514681	417845	389820
0.515629	356238	1733020
0.515685	681156	389820
0.516003	425482	3076220
0.51652	604153	389820
0.516824	673334	3076220
0.517878	348653	1733020
0.518048	665663	389820
0.518128	85040	1733020
0.518219	440774	1733020
0.5186	38913	1733020
0.519066	657897	3076220
0.519307	15688	389820
0.519549	178917	3076220
0.519574	209722	389820
0.520053	356235	1733020
0.5201	511045	389820
0.521182	131768	389820
0.521217	62	1733020
0.521265	433106	1733020
