2.91795	588917	0
2.91948	557621	0
2.91965	557508	0
2.92007	588918	0
2.92026	611898	0
2.9217	573158	0
2.92249	557609	0
2.92329	557525	0
2.92349	557591	0
2.92831	588857	0
2.95058	542228	0
2.95144	581011	0
2.95509	611850	0
2.95526	611905	0
2.96352	611916	0
2.96562	581014	0
2.96806	557565	0
2.96827	580949	0
2.97177	588904	0
2.97249	581031	0
2.97262	557599	0
2.97633	580783	0
2.97736	588924	0
2.98536	581045	0
2.98602	573111	0
2.98866	333437	0
2.99034	612008	0
2.99447	588911	0
2.99485	194452	0
3.01312	611917	0
3.01482	580763	0
3.01547	581020	0
3.0176	581022	0
3.02345	542350	0
3.02834	557574	0
3.03229	581110	0
3.03692	588732	0
3.04192	580856	0
3.04264	573217	0
3.04511	611910	0
3.05641	581061	0
3.06232	588793	0
3.06621	588945	0
3.06625	588921	0
3.06636	557566	0
3.06714	557620	0
3.06719	611944	0
3.07563	264030	0
3.11029	611721	0
3.11755	588702	0
3.12086	557587	0
3.12287	611895	0
3.13099	588755	0
3.13852	611954	0
3.14127	573220	0
3.1499	580775	0
3.17036	588783	0
3.17243	611837	0
3.17254	611867	0
3.17755	588689	0
3.17791	611771	0
3.18112	580859	0
3.18411	573178	0
3.19809	263960	0
3.19879	573250	0
3.21339	581050	0
3.21582	581051	0
3.21743	611951	0
3.2199	588700	0
3.22429	573165	0
3.22441	573172	0
3.22493	611879	0
3.22648	611881	0
3.22682	611953	0
3.2357	573204	0
3.23585	557611	0
3.23598	588712	0
3.23672	581091	0
3.2373	588791	0
3.23821	557614	0
3.2387	611956	0
3.23927	573008	0
3.23928	581105	0
3.23933	611787	0
3.23962	557699	0
3.24015	611903	0
3.24057	573144	0
3.24288	588844	0
3.24348	573272	0
3.24358	581038	0
3.24538	612040	0
3.2493	588880	0
3.25252	611667	0
3.25797	581075	0
3.26002	557494	0
3.26233	580976	0
3.26413	573126	0
3.26634	611695	0
3.26862	573208	0
3.27129	611963	0
3.27132	581013	0
3.27132	588843	0
3.30857	557530	0
3.33384	588933	0
3.33523	573127	0
3.33566	581163	0
3.33618	573031	0
3.33647	573212	0
3.33719	589002	0
3.33838	612024	0
3.33902	580753	0
3.34016	588835	0
3.34078	581099	0
3.34511	612065	0
3.34798	54730	0
3.35207	573315	0
3.3549	557665	0
3.35688	573292	0
3.35863	581125	0
3.36491	557319	0
3.36985	557389	0
3.36993	588616	0
3.37004	581155	0
3.3796	580792	0
3.3843	611936	0
3.38645	588938	0
3.38748	588939	0
3.38758	611882	0
3.38779	581171	0
3.39447	580963	0
3.39783	581084	0
3.40647	573033	0
3.41346	573303	0
3.43188	581193	0
3.43809	573203	0
3.44569	611985	0
3.4458	588917	0
3.45152	317937	0
3.45155	581146	0
3.45208	333467	0
3.46846	333388	0
3.46937	611834	0
3.47751	310280	0
3.51314	580749	0
3.51517	612055	0
3.51945	588746	0
3.52668	557658	0
3.52683	557613	0
3.52745	557659	0
3.52859	580783	0
3.53302	588972	0
3.5378	588808	0
3.53866	580998	0
3.53883	580871	0
3.56478	581104	0
3.56489	588912	0
3.56603	581107	0
3.56647	612011	0
3.56663	588914	0
3.56725	580987	0
3.56807	573248	0
3.56817	572963	0
3.5692	557377	0
3.5697	588916	0
3.56995	557667	0
3.57121	573251	0
3.57513	557668	0
3.57696	557547	0
3.57889	581108	0
3.58709	580929	0
3.59001	611844	0
3.59166	573115	0
3.59231	557624	0
3.59233	611839	0
3.59745	612088	0
3.59843	573111	0
3.59964	588982	0
3.60107	581219	0
3.60308	573356	0
3.60325	589022	0
3.60478	581008	0
3.60491	557542	0
3.61411	612016	0
3.6294	573261	0
3.63165	581117	0
3.63346	317969	0
3.63628	557679	0
3.63784	573262	0
3.63803	581118	0
3.63934	581196	0
3.64112	333466	0
3.64411	317971	0
3.64526	612132	0
3.64697	580874	0
3.64823	310308	0
3.6486	611847	0
3.64999	557670	0
3.65144	612118	0
3.65254	557685	0
3.65806	581120	0
3.66001	573249	0
3.6606	588872	0
3.66201	573241	0
3.66238	611766	0
3.66254	611670	0
3.66499	580851	0
3.67021	557796	0
3.6705	588915	0
3.67147	333497	0
3.67252	317976	0
3.67279	557717	0
3.67286	588626	0
3.68234	557578	0
3.68267	573325	0
3.69021	310315	0
3.69997	581234	0
3.71233	557697	0
3.71286	588931	0
3.71325	588932	0
3.71345	612030	0
3.71509	588981	0
3.71921	612031	0
3.72011	580881	0
3.7203	557656	0
3.72116	588934	0
3.72234	588936	0
3.72241	581126	0
3.72507	611917	0
3.7262	557739	0
3.72997	588904	0
3.73406	557701	0
3.73672	611689	0
3.73893	589010	0
3.74007	557612	0
3.74008	194545	0
3.74071	581184	0
3.74518	588900	0
3.75046	581202	0
3.75105	557779	0
3.75277	588663	0
3.75421	581205	0
3.7571	588873	0
3.7577	588874	0
3.76115	581061	0
3.76354	588646	0
3.76561	557604	0
3.76724	573240	0
3.76739	580967	0
3.76857	588844	0
3.77485	557709	0
3.77863	588760	0
3.78246	581132	0
3.7843	611936	0
3.78502	612038	0
3.78503	581131	0
3.78622	581133	0
3.78645	588938	0
3.78658	588561	0
3.78687	588958	0
3.78758	611882	0
3.78907	573272	0
3.79044	588854	0
3.79364	581195	0
3.79491	588960	0
3.79492	588961	0
3.79775	612040	0
3.79783	581084	0
3.8016	611859	0
3.80195	573179	0
3.8048	581163	0
3.8055	54801	0
3.81331	573256	0
3.81955	557642	0
3.81956	557813	0
3.82088	581081	0
3.8238	557791	0
