1.82213	611655	0
1.82533	611839	0
1.82604	557450	0
1.82688	580792	0
1.82839	573006	0
1.83061	557281	0
1.83083	557403	0
1.83201	572923	0
1.8341	588702	0
1.83542	573052	0
1.83595	611832	0
1.83622	588608	0
1.83643	588619	0
1.85603	542148	0
1.88962	263801	0
1.90555	194272	0
1.92589	611853	0
1.94829	588667	0
1.9523	588669	0
1.95347	263761	0
1.95397	573023	0
1.9541	557407	0
1.95638	573024	0
1.96734	588674	0
1.96797	611847	0
1.96939	573028	0
1.97256	573115	0
1.9758	588675	0
1.97658	588663	0
1.97721	580925	0
1.97973	194307	0
1.98041	580857	0
1.98363	580781	0
1.98464	611692	0
1.98585	588682	0
1.98705	580852	0
1.98735	573033	0
1.98785	557409	0
1.99104	611774	0
1.99253	588683	0
1.99515	611667	0
1.99572	580934	0
1.99572	580933	0
1.99602	580874	0
1.99741	611688	0
1.99893	611787	0
1.9993	611775	0
2.00223	611658	0
2.00297	580749	0
2.00306	611842	0
2.00554	572935	0
2.00588	573013	0
2.00705	611830	0
2.0074	611788	0
2.00835	588746	0
2.00882	573059	0
2.00894	611703	0
2.00988	611748	0
2.00996	557412	0
2.01017	588587	0
2.01089	557414	0
2.01092	580854	0
2.01092	611844	0
2.01266	580921	0
2.01299	611695	0
2.01417	580783	0
2.01483	611837	0
2.02143	611859	0
2.02151	611716	0
2.02356	572911	0
2.02414	573003	0
2.02507	588688	0
2.03319	557328	0
2.03378	557377	0
2.03417	557420	0
2.0365	611731	0
2.03964	573088	0
2.0722	565124	0
2.07284	333320	0
2.08118	456284	0
2.11579	456513	0
2.13929	573046	0
2.13958	588700	0
2.14119	611880	0
2.14744	573145	0
2.15227	588561	0
2.16413	588680	0
2.16561	557492	0
2.16744	588622	0
2.16838	557294	0
2.1688	573055	0
2.169	611768	0
2.1695	572995	0
2.17131	580962	0
2.17221	580746	0
2.17888	580885	0
2.18037	611721	0
2.18077	580871	0
2.1849	557447	0
2.18837	580887	0
2.18947	596560	0
2.19614	611834	0
2.20147	573040	0
2.202	611870	0
2.20411	611791	0
2.20532	611766	0
2.20582	573138	0
2.20659	557451	0
2.20677	573057	0
2.20678	611673	0
2.20761	611773	0
2.20946	588724	0
2.21114	611803	0
2.21256	580888	0
2.21453	557525	0
2.21666	573058	0
2.21724	588708	0
2.21735	611804	0
2.21785	573157	0
2.21817	580946	0
2.22549	557501	0
2.22557	580849	0
2.23698	580856	0
2.23873	557454	0
2.25109	54624	0
2.25129	588689	0
2.25246	557383	0
2.25274	588620	0
2.25656	611867	0
2.26025	611895	0
2.26297	588616	0
2.27486	557547	0
2.27926	557566	0
2.28408	333250	0
2.28426	581008	0
2.28475	557572	0
2.2983	580904	0
2.30041	611813	0
2.30118	588711	0
2.3042	611812	0
2.3063	588762	0
2.30693	580760	0
2.31251	588677	0
2.325	573103	0
2.3326	573076	0
2.3442	611816	0
2.3474	588718	0
2.34755	573070	0
2.35263	573144	0
2.35331	611922	0
2.35871	581031	0
2.35913	611771	0
2.36015	588810	0
2.367	588668	0
2.36709	557548	0
2.36717	588597	0
2.36797	611847	0
2.36992	580851	0
2.37746	333328	0
2.3785	557347	0
2.37976	580893	0
2.38001	611902	0
2.38041	580857	0
2.38514	611686	0
2.38523	573031	0
2.38949	580795	0
2.39466	611649	0
2.39487	611817	0
2.39666	588725	0
2.40406	611832	0
2.40455	557319	0
2.40522	557438	0
2.41092	611844	0
2.41261	588633	0
2.41266	580921	0
2.41276	588816	0
2.41277	611670	0
2.41299	611695	0
2.41301	588729	0
2.41483	611837	0
2.41512	581013	0
2.41938	611825	0
2.41992	611826	0
2.42318	557474	0
2.42462	611829	0
2.42892	611811	0
2.43095	557476	0
2.43602	557591	0
2.44045	580951	0
2.44172	611861	0
2.44401	581045	0
2.44511	581019	0
2.44524	580922	0
2.45557	263922	0
2.45721	580925	0
2.45797	611787	0
2.45905	611830	0
2.46214	573079	0
2.47276	572923	0
2.47489	588695	0
2.48256	573052	0
2.48729	580929	0
2.49355	580990	0
2.49782	588815	0
2.50476	581023	0
2.5089	611907	0
2.51136	580996	0
2.51597	573090	0
2.51803	580936	0
2.52464	557562	0
2.534	54649	0
2.53901	333290	0
2.53962	611944	0
2.5499	572963	0
2.55058	572922	0
2.55092	611859	0
2.55411	611692	0
2.56413	588680	0
2.56917	557336	0
2.5695	580743	0
2.56971	580826	0
2.57131	580962	0
2.57371	557493	0
2.57469	573098	0
2.57526	580761	0
2.57588	573099	0
2.57949	557598	0
2.58	611839	0
2.58009	557620	0
2.58159	611936	0
2.58174	581061	0
2.58584	263845	0
2.58588	580942	0
2.58647	557494	0
2.58659	588756	0
2.58742	194356	0
2.58834	611852	0
2.58866	611851	0
2.58882	580963	0
2.59399	557415	0
2.5944	573008	0
2.59441	557496	0
2.59479	557310	0
2.59519	573102	0
2.59522	588706	0
2.59574	557567	0
2.59612	557497	0
2.59639	588843	0
2.5974	611828	0
2.59772	557498	0
2.5982	588758	0
2.60133	588759	0
2.60214	580945	0
2.60663	573105	0
2.60955	573104	0
2.6101	611820	0
2.61046	580947	0
2.61227	588761	0
2.61235	588764	0
2.61304	588763	0
2.61415	557499	0
2.6152	573110	0
2.61661	588765	0
2.62014	573109	0
2.62046	588767	0
2.62233	263951	0
2.62343	588768	0
2.62519	557505	0
2.62578	557502	0
2.62957	580953	0
2.63082	557506	0
2.63901	588852	0
2.64678	611788	0
2.66015	581075	0
2.66354	333381	0
2.67119	611949	0
2.67295	573179	0
2.67479	611941	0
2.67486	557547	0
2.67926	557566	0
2.68722	581067	0
2.68817	581033	0
2.69029	580859	0
2.69175	580872	0
2.69325	580753	0
2.7012	557538	0
2.70417	333207	0
2.70565	333388	0
2.70568	588837	0
2.70734	580850	0
2.7094	557525	0
2.71427	611842	0
2.7347	557642	0
2.75192	588813	0
2.75263	573144	0
2.75643	580976	0
2.75665	581091	0
2.76012	557624	0
2.76012	557446	0
2.76096	588827	0
2.76168	580986	0
2.7631	611917	0
2.7643	573133	0
2.76493	580985	0
2.76558	557514	0
2.76762	580710	0
2.76918	573134	0
2.76967	557531	0
2.7698	580952	0
2.77277	588787	0
2.77377	588788	0
2.77542	580967	0
2.77617	557533	0
2.77624	573136	0
2.77638	588784	0
2.77642	588785	0
2.77659	588755	0
2.77678	573139	0
2.77719	557495	0
2.77749	580916	0
2.77793	573140	0
2.77845	557383	0
2.77867	581092	0
2.77908	573145	0
2.78001	611902	0
2.78411	580989	0
2.78684	263892	0
2.7882	588616	0
2.79135	588620	0
2.79419	557572	0
2.79453	557649	0
2.79537	580943	0
2.79594	557534	0
2.79666	588725	0
2.79711	580988	0
2.80022	611883	0
2.80035	611910	0
2.80217	557536	0
2.80258	54697	0
2.80375	611999	0
2.80422	557579	0
2.80554	572935	0
2.8057	557537	0
2.80588	573013	0
2.8063	588795	0
2.80697	557616	0
2.80916	573088	0
2.80988	611748	0
2.81181	580991	0
2.8148	611674	0
2.81557	611672	0
2.82007	580994	0
2.82151	611716	0
2.82319	557597	0
2.82389	557539	0
2.82414	573003	0
2.8365	611731	0
2.84183	54760	0
2.84254	264003	0
2.84515	611870	0
2.84555	611895	0
2.85074	580998	0
2.85348	573188	0
2.85458	611688	0
2.85654	588732	0
2.86008	611992	0
2.86126	581070	0
2.86831	580893	0
2.87123	611922	0
2.87135	573169	0
2.87326	565391	0
2.87756	573115	0
2.87895	557282	0
2.87978	557298	0
2.88314	580749	0
2.88454	456514	0
2.88504	573245	0
2.88901	573027	0
2.89017	557599	0
2.89259	264017	0
2.89819	588873	0
2.89982	588889	0
2.90026	557568	0
2.90227	588871	0
2.90968	588841	0
2.9099	588835	0
2.91399	557656	0
2.91842	588921	0
2.92061	557609	0
2.92197	581119	0
2.92253	580845	0
2.92357	580849	0
2.92501	581019	0
2.92776	612015	0
2.92907	264016	0
2.93562	581031	0
2.93581	581008	0
2.93764	588900	0
2.9397	263917	0
2.94536	588880	0
2.94611	612001	0
2.94678	263923	0
2.95544	588622	0
2.95884	611908	0
2.9596	573138	0
2.96036	581012	0
2.96061	573107	0
2.96265	581014	0
2.96581	557563	0
2.96595	581011	0
2.96599	588811	0
2.96691	588812	0
2.96782	611907	0
2.96839	581015	0
2.96848	588733	0
2.969	611768	0
2.9695	572995	0
2.96976	572921	0
2.97039	317940	0
2.97141	588783	0
2.97144	611909	0
2.97264	581016	0
2.97309	573159	0
2.97384	573236	0
2.97622	557626	0
2.97737	611867	0
2.97898	611912	0
2.9793	588817	0
2.98004	580950	0
2.98037	611721	0
2.98077	580871	0
2.9839	588619	0
2.98882	580963	0
2.99614	611834	0
2.99722	588746	0
3.00116	557685	0
3.00201	588820	0
3.00362	611944	0
3.00417	557575	0
3.00438	573163	0
3.00571	611881	0
3.00717	611850	0
3.00982	557576	0
3.01082	612021	0
3.01132	612017	0
3.01205	573166	0
3.01339	588821	0
3.0202	588712	0
3.02224	588933	0
3.02526	573031	0
3.02722	611918	0
3.03496	611885	0
3.04228	611936	0
3.04272	573203	0
3.04426	557453	0
3.05598	588608	0
3.06137	580929	0
3.06211	573232	0
3.06278	580856	0
3.07225	580949	0
3.07486	581034	0
3.07631	557655	0
3.07723	54744	0
3.07894	580855	0
3.08008	611927	0
3.08156	580987	0
3.08509	581013	0
3.09597	557661	0
