2.46511	588718	4380
2.46831	580893	3076220
2.47087	611670	1733020
2.4729	565124	3076220
2.47675	611771	1733020
2.47676	557294	1733020
2.48045	580856	3076220
2.50318	557319	3076220
2.50523	573031	1733020
2.5094	333328	7300
2.51459	611787	1733020
2.51529	611649	1733020
2.53257	588561	3076220
2.53347	580925	200020
2.53562	581031	1733020
2.53691	557377	3076220
2.53831	573083	389820
2.5392	580851	3076220
2.546	580760	389820
2.54639	588633	1733020
2.56021	573040	1733020
2.564	557548	1733020
2.57309	581013	1733020
2.57709	611649	1733020
2.57865	580921	3076220
2.58843	588677	1733020
2.59057	580996	1733020
2.6027	581045	1733020
2.60321	557319	3076220
2.60907	580922	7300
2.63451	611787	1733020
2.63749	611861	3076220
2.64228	611936	1733020
2.65724	611830	1733020
2.66875	580996	1733020
2.67226	572963	1733020
2.68022	573040	1733020
2.68583	557598	1733020
2.69358	573076	200020
2.69572	581045	1733020
2.70219	557319	3076220
2.7022	263951	4380
2.70803	573079	3076220
2.7105	573099	2920
2.71052	611839	3076220
2.7204	573052	1733020
2.72551	611859	3076220
2.7557	580996	1733020
2.75733	581067	389820
2.76748	580753	3076220
2.76766	580859	3076220
2.77365	580951	389820
2.78449	557598	1733020
2.78935	573040	1733020
2.79448	588852	3076220
2.80142	611941	10220
2.82624	581075	3076220
2.82823	333381	1733020
2.82981	581061	3076220
2.83154	581067	389820
2.83382	581033	1733020
2.8345	588837	3076220
2.8416	580996	1733020
2.84545	333388	3076220
2.8474	580872	389820
2.85117	580710	3076220
2.85533	580753	3076220
2.86353	557514	3076220
2.87717	557495	1733020
2.87754	557620	3076220
2.8793	557598	1733020
2.88663	573134	2920
2.89391	588813	1733020
2.89848	611731	1733020
2.89977	54697	3076220
2.90435	588620	3076220
2.9123	611688	1733020
2.91893	611992	389820
2.92441	264003	389820
2.93645	580952	389820
2.93667	581092	389820
2.93774	572935	3076220
2.94146	581070	1733020
2.94254	54760	200020
2.94424	611842	389820
2.95511	588837	3076220
2.95794	580749	3076220
2.95846	557446	200020
2.96371	557514	3076220
2.96459	557547	3076220
2.97264	264017	10220
2.9731	333381	1733020
2.9749	611688	1733020
2.97988	557282	1733020
2.98042	557598	1733020
2.98364	557566	3076220
2.98632	581075	3076220
2.99116	573169	389820
2.99162	588732	3076220
2.99852	573133	4380
3.00385	580849	389820
3.00542	264016	10220
3.00591	573027	200020
3.0101	580710	3076220
3.02027	572963	1733020
3.02128	580989	7300
3.02387	588873	3076220
3.03185	588616	3076220
3.0357	588889	3076220
3.03832	588835	3076220
3.03894	611912	4380
3.04019	611721	3076220
3.04306	611895	3076220
3.04485	573088	3076220
3.05159	588880	1733020
3.06146	572935	3076220
3.06155	612001	3076220
3.06564	557446	200020
3.07539	612021	7300
3.08073	580849	389820
3.08224	557282	1733020
3.08897	557495	1733020
3.09028	557599	1733020
